test_prop,test_age,test_gender,test_race,source_n,source_prop,model_n,model_prop,model_p_value,model_power,model_F1,model_Accuracy,model
age_bins,50-59,All,White,10221,0.134037765384992,9037,0.0376231050127255,7.4387617007168e-122,1,0.08905992303463442,0.5086818590580084,DeepFace
races,50-59,All,White,2225,0.615730337078652,645,0.527131782945736,5.40819528644215e-05,0.851167170240209,0.8490641178813223,0.8448908367827287,DeepFace
age_bins,50-59,All,Asian,3586,0.0312325711098717,5794,0.025025888850535,0.0735421389433239,0.11538972889515,0.0898876404494382,0.5273303597241151,DeepFace
races,50-59,All,Asian,2225,0.0503370786516854,645,0.224806201550388,1.67278227224111e-42,1,0.5144230769230769,0.9310403138528138,DeepFace
age_bins,50-59,All,Black,4558,0.063624396665204,3558,0.0160202360876897,7.09044721120173e-26,1,0.054945054945054944,0.5097384484779884,DeepFace
races,50-59,All,Black,2225,0.130337078651685,645,0.0883720930232558,0.00399711556680371,0.520853943270024,0.7876588021778584,0.8627625432371715,DeepFace
age_bins,50-59,All,Indian,4027,0.10032282095853,1470,0.00748299319727891,9.0986010597125e-31,1,0.058165548098434,0.5119443175320572,DeepFace
races,50-59,All,Indian,2225,0.181573033707865,645,0.0170542635658915,1.31194124922978e-25,1,0.3915547024952015,0.6221167446414971,DeepFace
age_bins,50-59,All,Other,1710,0.0286549707602339,4194,0.0219360991893181,0.125096956023544,0.0703609531404875,0.09836065573770492,0.5278997675019375,DeepFace
races,50-59,All,Other,2225,0.0220224719101124,645,0.142635658914729,9.7568765280545e-36,0.999999999999993,0.0979955456570156,0.6375932441942295,DeepFace
age_bins,50-59,All,All,24102,0.0923159903742428,24053,0.0268157818151582,2.04163460845224e-202,1,0.08016730568142211,0.5137145025378753,DeepFace
age_bins,60-69,Female,White,4674,0.0654685494223363,3936,0.000508130081300813,8.48444053674558e-59,1,NA,0.49735875057418466,DeepFace
genders,60-69,Female,White,772,0.396373056994819,23,0.0869565217391304,0.00268522165514589,0.738870799655778,0.8948306595365418,0.9058388734606861,DeepFace
races,60-69,Female,White,397,0.770780856423174,3,0.666666666666667,0.669451898218209,0.00551211018250907,0.8765652951699464,0.856370753429577,DeepFace
age_bins,60-69,Female,Asian,1942,0.00669412976313079,2248,0.000444839857651246,0.00047307627113912,0.831072002026795,NA,0.49921996879875197,DeepFace
genders,60-69,Female,Asian,76,0.171052631578947,26,0.0384615384615385,0.0899031088969955,0.170561577886701,0.47058823529411764,0.6538461538461539,DeepFace
races,60-69,Female,Asian,397,0.0327455919395466,3,0.333333333333333,0.00476841310538025,0.0705653360384008,0.29333333333333333,0.8566706730769231,DeepFace
age_bins,60-69,Female,Black,2221,0.0184601530841963,856,0,6.28330083418872e-05,0.999929880692497,NA,0.4993116108306563,DeepFace
genders,60-69,Female,Black,183,0.224043715846995,1,0,0.591324844034519,0,0.4230769230769231,0.6341463414634146,DeepFace
races,60-69,Female,Black,397,0.103274559193955,3,0,0.556838701016374,0.0330043625618853,0.7714285714285715,0.8264593039188819,DeepFace
age_bins,60-69,Female,Indian,1742,0.0183696900114811,514,0,0.00196935992106996,0.992841756988008,NA,0.4997072599531616,DeepFace
genders,60-69,Female,Indian,142,0.225352112676056,0,0,0,0,0.5454545454545454,0.6875,DeepFace
races,60-69,Female,Indian,397,0.0806045340050378,3,0,0.608175121145088,0.0242123758262997,0.2857142857142857,0.5882705479452055,DeepFace
age_bins,60-69,Female,Other,942,0.00530785562632696,1666,0,0.00291507786378274,0.729001216840815,NA,0.5,DeepFace
genders,60-69,Female,Other,10,0.5,8,0,0.0186029299011357,0.634498452358146,0.5714285714285715,0.7,DeepFace
races,60-69,Female,Other,397,0.0125944584382872,3,0,0.844918686432823,0.00534102783107048,NA,0.4451530612244898,DeepFace
age_bins,60-69,Female,All,11521,0.0344588143390331,9220,0.000325379609544469,1.3945189583721e-70,1,NA,0.49864877038104677,DeepFace
genders,60-69,Female,All,1183,0.335587489433643,58,0.0517241379310345,6.29578888684763e-06,0.997513393904389,0.8223201174743026,0.8500970655714033,DeepFace
age_bins,60-69,Male,White,5547,0.0840093744366324,5101,0.00411683983532641,1.65062962601034e-86,1,NA,0.49832347140039446,DeepFace
genders,60-69,Male,White,772,0.603626943005181,23,0.91304347826087,0.00268522165514589,0.738870799655777,0.9399796541200407,0.9058388734606861,DeepFace
races,60-69,Male,White,786,0.592875318066158,55,0.381818181818182,0.0021770047674351,0.532923069790878,0.8424821002386634,0.848974800543544,DeepFace
age_bins,60-69,Male,Asian,1644,0.0383211678832117,3546,0.00705019740552735,4.750465801094e-16,0.999997930890065,NA,0.49840966921119595,DeepFace
genders,60-69,Male,Asian,76,0.828947368421053,26,0.961538461538462,0.0899031088969953,0.170561577886702,0.9333333333333333,0.6538461538461539,DeepFace
races,60-69,Male,Asian,786,0.0801526717557252,55,0.454545454545455,1.79318994294686e-18,0.999788788219982,0.5244444444444445,0.8969243283647717,DeepFace
age_bins,60-69,Male,Black,2337,0.0607616602481814,2702,0.000370096225018505,6.26100116015048e-38,1,0.01360544217687075,0.502609134056505,DeepFace
genders,60-69,Male,Black,183,0.775956284153005,1,1,0.591324844034519,0,0.9044585987261146,0.6341463414634146,DeepFace
races,60-69,Male,Black,786,0.180661577608142,55,0.0181818181818182,0.00192903700856846,0.917415952809983,0.8131868131868132,0.8752929708890982,DeepFace
age_bins,60-69,Male,Indian,2285,0.0481400437636762,956,0,5.12455304004749e-12,1,NA,0.499770009199632,DeepFace
genders,60-69,Male,Indian,142,0.774647887323944,0,0,0,0,0.9159663865546218,0.6875,DeepFace
races,60-69,Male,Indian,786,0.139949109414758,55,0,0.00292212417303905,0.994300884449317,0.14634146341463414,0.5375861788176538,DeepFace
age_bins,60-69,Male,Other,768,0.00651041666666667,2528,0.00316455696202532,0.195121127880548,0.037641276861225,NA,0.5,DeepFace
genders,60-69,Male,Other,10,0.5,8,1,0.0186029299011357,0.634498452358146,0.7692307692307693,0.7,DeepFace
races,60-69,Male,Other,786,0.00636132315521628,55,0.145454545454545,6.28350827256362e-16,0.932962333137103,0.036036036036036036,0.6333333333333333,DeepFace
age_bins,60-69,Male,All,12581,0.0624751609569986,14833,0.00370794849322457,6.00391992879784e-174,1,0.0024600246002460025,0.499489958817895,DeepFace
genders,60-69,Male,All,1183,0.664412510566357,58,0.948275862068966,6.29578888684763e-06,0.997513393904389,0.9281045751633986,0.8500970655714033,DeepFace
age_bins,60-69,All,White,10221,0.0755307699833676,9037,0.00254509239791966,2.06696528013377e-142,1,NA,0.49787775891341257,DeepFace
races,60-69,All,White,1183,0.652578191039729,58,0.396551724137931,7.26049277554117e-05,0.81264713137065,0.8561202576950608,0.8543788702135726,DeepFace
age_bins,60-69,All,Asian,3586,0.0211935303959844,5794,0.00448740075940628,3.4207719175415e-14,0.999996164706136,NA,0.4988555078683834,DeepFace
races,60-69,All,Asian,1183,0.0642434488588335,58,0.448275862068966,2.56495812058794e-25,0.999981916958255,0.4666666666666666,0.8909060626249168,DeepFace
age_bins,60-69,All,Black,4558,0.0401491882404563,3558,0.000281056773468241,4.94822244905939e-33,1,0.010471204188481674,0.5019316914893085,DeepFace
races,60-69,All,Black,1183,0.15469146238377,58,0.0172413793103448,0.00402732984887108,0.861107318211342,0.80466472303207,0.8660381693168578,DeepFace
age_bins,60-69,All,Indian,4027,0.0352619816240377,1470,0,2.99784174249356e-13,1,NA,0.49974240082431737,DeepFace
races,60-69,All,Indian,1183,0.120033812341505,58,0,0.00504983480916136,0.989094749163859,0.1818181818181818,0.5488687227910969,DeepFace
age_bins,60-69,All,Other,1710,0.00584795321637427,4194,0.00190748688602766,0.0127357481507132,0.249093099018092,NA,0.5,DeepFace
races,60-69,All,Other,1183,0.0084530853761623,58,0.137931034482759,8.10232076218536e-16,0.906864457114153,0.025157232704402517,0.5372866894197952,DeepFace
age_bins,60-69,All,All,24102,0.0490830636461704,24053,0.00241134162058787,3.86985319718592e-229,1,0.0016129032258064514,0.4991768923043028,DeepFace
genders,All,Female,White,10221,0.457293806868213,9037,0.435542768617904,0.0024474478320982,0.525002426832167,0.8556584594533544,0.8697686930958346,DeepFace
races,All,Female,White,11521,0.405693950177936,9220,0.426898047722343,0.00207273838223116,0.54414041282416,0.8051396648044692,0.8363539962868445,DeepFace
genders,All,Female,Asian,3586,0.541550474065811,5794,0.387987573351743,7.00484575472856e-48,1,0.7630231857874135,0.7911354474688503,DeepFace
races,All,Female,Asian,11521,0.168561756791945,9220,0.243817787418655,5.02883475052083e-41,1,0.7092677118475889,0.8927045394044263,DeepFace
genders,All,Female,Black,4558,0.487275120666959,3558,0.240584598088814,2.32278403399e-114,1,0.7724665391969407,0.8126868838860274,DeepFace
races,All,Female,Black,11521,0.192778404652374,9220,0.0928416485900217,4.86492180232775e-90,1,0.7586020048767272,0.8114890596567682,DeepFace
genders,All,Female,Indian,4027,0.432580084430097,1470,0.349659863945578,3.17024142170306e-08,0.995552316256151,0.8234152652005176,0.8485028018185388,DeepFace
races,All,Female,Indian,11521,0.151202152590921,9220,0.0557483731019523,1.07587529712158e-106,1,0.38483724763081995,0.6229226004952022,DeepFace
genders,All,Female,Other,1710,0.550877192982456,4194,0.39723414401526,4.12885814514855e-27,0.999999999999997,0.8379888268156425,0.8341205035672117,DeepFace
races,All,Female,Other,11521,0.0817637357868241,9220,0.180694143167028,3.62754910431332e-101,1,0.2630668051228799,0.6274753231979238,DeepFace
genders,All,Female,All,24102,0.478010123641192,24053,0.383320167962416,9.69698799739197e-98,1,0.8197702480934453,0.8402891809002643,DeepFace
genders,All,Male,White,10221,0.542706193131787,9037,0.564457231382096,0.0024474478320982,0.525002426832167,0.8892355694227768,0.8697686930958346,DeepFace
races,All,Male,White,12581,0.440902948891185,14833,0.343895368435246,1.34008643003588e-60,1,0.8133813089565302,0.8374616390112057,DeepFace
genders,All,Male,Asian,3586,0.458449525934189,5794,0.612012426648257,7.00484575472856e-48,1,0.7940329756608218,0.7911354474688503,DeepFace
races,All,Male,Asian,12581,0.130673237421509,14833,0.239061551944988,2.48219731390285e-115,1,0.697642163661581,0.9073470107873778,DeepFace
genders,All,Male,Black,4558,0.512724879333041,3558,0.759415401911186,2.32278403399013e-114,1,0.8471279133786015,0.8126868838860274,DeepFace
races,All,Male,Black,12581,0.185756299181305,14833,0.182161396885323,0.443820171232623,0.01391975935258,0.8281320669380372,0.8795526259549022,DeepFace
genders,All,Male,Indian,4027,0.567419915569903,1470,0.650340136054422,3.17024142170302e-08,0.995552316256151,0.8897860314897053,0.8485028018185388,DeepFace
races,All,Male,Indian,12581,0.18162308242588,14833,0.0644508865367761,5.62425185346259e-197,1,0.42857142857142855,0.637756441352377,DeepFace
genders,All,Male,Other,1710,0.449122807017544,4194,0.60276585598474,4.12885814514852e-27,0.999999999999997,0.8216482164821648,0.8341205035672117,DeepFace
races,All,Male,Other,12581,0.0610444320801208,14833,0.170430796197667,1.76040116934251e-169,1,0.2157318287421175,0.6306243240866879,DeepFace
genders,All,Male,All,24102,0.521989876358808,24053,0.616679832037584,9.6969879973917e-98,1,0.8636629180663065,0.8402891809002643,DeepFace
races,All,All,White,24102,0.424072691062982,24053,0.375711969400906,2.43853286575072e-27,0.999999999999998,0.8095460926532522,0.8365916362878545,DeepFace
races,All,All,Asian,24102,0.148784333250353,24053,0.240884712925623,1.30324969502027e-143,1,0.7038974906567004,0.9005150064350853,DeepFace
races,All,All,Black,24102,0.189112936685752,24053,0.147923335966408,1.4710378567178e-33,1,0.7964994453346481,0.8462797276401677,DeepFace
races,All,All,Indian,24102,0.167081569994191,24053,0.0611150376252442,1.12321670388073e-292,1,0.4092481339887129,0.6310596992902394,DeepFace
races,All,All,Other,24102,0.0709484690067214,24053,0.174364944081819,2.86968272940086e-262,1,0.2389020670958997,0.6283105761627197,DeepFace
